mushaf_id,page_number,juz_number,start_text
1,370,19,"فَلَمَّا تَرَاءَى الْجَمْعَانِ"
1,371,19,"وَاجْعَلْ لِي لِسَانَ"
1,372,19,"قَالَ وَمَا عِلْمِي"
1,373,19,"إِنْ هَذَا إِلَّا"
1,374,19,"كَذَّبَتْ قَوْمُ لُوطٍ"
1,375,19,"وَاتَّقُوا الَّذِي خَلَقَكُمْ"
1,376,19,"مَا أَغْنَى عَنْهُمْ"
1,377,19,"طس تِلْكَ آيَاتُ"
1,378,19,"وَجَحَدُوا بِهَا وَاسْتَيْقَنَتْهَا"
1,379,19,"إِنِّي وَجَدْتُ امْرَأَةً"
1,380,19,"فَلَمَّا جَاءَ سُلَيْمَانَ"
1,381,19,"وَلَقَدْ أَرْسَلْنَا إِلَى"
1,382,20,"فَمَا كَانَ جَوَابَ"
1,383,20,"أَمَّنْ يَبْدَأُ الْخَلْقَ"
1,384,20,"وَإِنَّهُ لَهُدًى وَرَحْمَةٌ"
1,385,20,"مَنْ جَاءَ بِالْحَسَنَةِ"
1,386,20,"وَنُمَكِّنَ لَهُمْ فِي"
1,387,20,"وَلَمَّا بَلَغَ أَشُدَّهُ"
1,388,20,"وَلَمَّا تَوَجَّهَ تِلْقَاءَ"
1,389,20,"فَلَمَّا قَضَى مُوسَى"
1,390,20,"فَلَمَّا جَاءَهُمْ مُوسَى"
1,391,20,"وَمَا كُنْتَ بِجَانِبِ"
1,392,20,"وَلَقَدْ وَصَّلْنَا لَهُمُ"
1,393,20,"وَمَا أُوتِيتُمْ مِنْ"
1,394,20,"قُلْ أَرَأَيْتُمْ إِنْ"
1,395,20,"قَالَ إِنَّمَا أُوتِيتُهُ"
1,396,20,"إِنَّ الَّذِي فَرَضَ"
1,397,20,"وَالَّذِينَ آمَنُوا وَعَمِلُوا"
1,398,20,"فَأَنْجَيْنَاهُ وَأَصْحَابَ السَّفِينَةِ"
1,399,20,"فَمَا كَانَ جَوَابَ"
1,400,20,"وَلَمَّا جَاءَتْ رُسُلُنَا"
1,401,20,"وَقَارُونَ وَفِرْعَوْنَ وَهَامَانَ"
1,402,21,"وَلَا تُجَادِلُوا أَهْلَ"
1,403,21,"وَيَسْتَعْجِلُونَكَ بِالْعَذَابِ وَلَوْلَا"
1,404,21,"وَمَا هَذِهِ الْحَيَاةُ"
1,405,21,"وَعْدَ اللَّهِ لَا"
1,406,21,"وَأَمَّا الَّذِينَ كَفَرُوا"
1,407,21,"وَمِنْ آيَاتِهِ أَنْ"
1,408,21,"وَإِذَا مَسَّ النَّاسَ"
1,409,21,"قُلْ سِيرُوا فِي"
1,410,21,"وَلَئِنْ أَرْسَلْنَا رِيحًا"
1,411,21,"الم تِلْكَ آيَاتُ"
1,412,21,"وَلَقَدْ آتَيْنَا لُقْمَانَ"
1,413,21,"أَلَمْ تَرَوْا أَنَّ"
1,414,21,"أَلَمْ تَرَ أَنَّ"
1,415,21,"الم تَنْزِيلُ الْكِتَابِ"
1,416,21,"وَلَوْ تَرَى إِذِ"
1,417,21,"وَلَنُذِيقَنَّهُمْ مِنَ الْعَذَابِ"
1,418,21,"يَاأَيُّهَا النَّبِيُّ اتَّقِ"
1,419,21,"وَإِذْ أَخَذْنَا مِنَ"
1,420,21,"قُلْ لَنْ يَنْفَعَكُمُ"
